2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
14122105+0830312,213.0878,8.50866,352.48886,63.29995,7209,2980,- 
14122277+5020543,213.09494,50.34843,94.76659,62.12203,2008,199,- 
14122335-2706287,213.09731,-27.10802,324.31549,32.38028,7033,930,- 
14122417-3038387,213.10074,-30.64408,322.84445,29.07791,2866,482,- 
14122445+1824424,213.10184,18.41176,12.113,69.4386,5166,407,- 
14122449-2904387,213.1021,-29.07738,323.48657,30.5422,8160,1379,- 
14122990+0838526,213.12459,8.64792,352.76083,63.37625,7433,2980,- 
14123124-0700220,213.13014,-7.00615,335.75494,50.6254,7036,2544,- 
14123959+2023133,213.16492,20.387,17.33123,70.26146,8801,2386,- 
14124018-4027124,213.16739,-40.4534,319.23657,19.83248,9731,2752,- 
14125126+3542386,213.21356,35.71082,64.32603,70.67925,8524,1168,- 
14125610-2846267,213.23384,-28.77409,323.73831,30.78385,8039,1379,- 
14130412-2851327,213.26723,-28.85918,323.73434,30.69393,8256,1379,- 
14130459+2024027,213.26909,20.40074,17.48485,70.17767,4986,729,- 
14130649-3405476,213.27698,-34.09666,321.64587,25.78985,12005,2899,- 
14130864+2024587,213.286,20.41629,17.54563,70.16943,5240,729,- 
14131490-0312272,213.31209,-3.20756,339.1503,53.81009,2114,144,- 
14131987-0308558,213.33279,-3.14888,339.23248,53.84906,2113,144,- 
14131989+0851019,213.33284,8.85054,353.4053,63.38037,7419,2980,- 
14133007-2935408,213.37538,-29.59464,323.52914,29.9739,2896,482,- 
14133023-3029122,213.37593,-30.48675,323.16193,29.14095,8761,1696,- 
14133869+0739373,213.41124,7.66037,351.73776,62.46035,7631,2982,- 
14134649+0813153,213.44371,8.22089,352.61969,62.84907,7289,2980,- 
14134764+2050535,213.44861,20.84827,18.8939,70.19896,4970,729,- 
14135352+1530363,213.47304,15.51006,5.87726,67.60904,4922,1278,- 
14135372+5746167,213.47379,57.77127,103.26166,56.09578,2104,178,- 
14135370+2058445,213.47385,20.97902,19.27765,70.22681,8840,2386,- 
14135472+0143511,213.47795,1.73099,344.29959,57.8195,7990,2322,- 
14135571+2619314,213.48218,26.3253,35.1403,71.58374,10762,1860,- 
14140825-4014520,213.53444,-40.2478,319.58963,19.93379,9721,2752,- 
14141341+1537201,213.55583,15.62235,6.23877,67.60691,4885,1278,- 
14141476+3525238,213.56154,35.42334,63.22107,70.51189,3368,138,- 
14141517+2644508,213.56325,26.74758,36.49356,71.55965,10661,1860,- 
14142084+0730575,213.5869,7.51599,351.80392,62.23625,7697,2982,- 
14142300+0258410,213.59584,2.97803,345.89764,58.74868,8098,1567,- 
14142717+3624159,213.61333,36.40444,65.90286,70.12617,8396,1168,- 
14142733+1536422,213.61394,15.61177,6.2986,67.55473,4965,1278,- 
14142911+3550375,213.62126,35.84377,64.35086,70.32286,8562,1168,- 
14143086-4826542,213.62859,-48.44835,316.85437,12.16483,4775,173,- 
14143206+0311242,213.63361,3.19013,346.20502,58.89391,8306,1567,- 
14145036+1508480,213.70988,15.14675,5.4416,67.21385,4815,1278,- 
14145136+0307512,213.714,3.13088,346.25781,58.79794,7831,1567,- 
14150800+0306464,213.78337,3.11286,346.34219,58.74129,7506,1567,- 
14151174+1544320,213.7989,15.74217,6.84202,67.48031,5544,2435,- 
14151382+1552396,213.80759,15.8777,7.1489,67.54858,5573,2435,- 
14152712-4750452,213.86298,-47.84594,317.20627,12.68374,4859,173,- 
14153422+3613371,213.89261,36.22698,65.17711,69.98182,3050,138,- 
14154563-4738276,213.94022,-47.64095,317.32544,12.8604,5111,173,- 
14154595+1026195,213.9415,10.43881,356.91541,64.06508,7978,334,- 
14155467-4806535,213.97789,-48.11485,317.19043,12.40447,4327,173,- 
14160206-5342595,214.0085,-53.71657,315.35693,7.10195,4024,786,- 
14160447-5236315,214.01877,-52.60871,315.72501,8.14803,3422,469,- 
14160456-4807385,214.019,-48.12731,317.21277,12.38369,4374,173,- 
14160577-3016504,214.02405,-30.28068,323.84399,29.13033,2952,482,- 
14161994+0817363,214.08304,8.29345,353.72418,62.46408,7547,2982,- 
14162704-3141058,214.11267,-31.68497,323.33936,27.79579,3137,482,- 
14164323+1053070,214.1801,10.88533,358.03308,64.19359,8005,334,- 
14164940-2713582,214.20583,-27.23281,325.34109,31.89656,7467,825,- 
14165292+1048264,214.2206,10.80737,357.9613,64.11185,7650,334,- 
14165917-4458385,214.24667,-44.97734,318.44406,15.30223,2312,278,- 
14170100+0715364,214.25423,7.26014,352.46628,61.59889,7734,2981,- 
14170522+3634308,214.27174,36.57521,65.79598,69.57117,3257,138,- 
14170624-4810586,214.276,-48.18299,317.35956,12.27444,4628,173,- 
14172108+2651264,214.33781,26.85742,37.05044,70.88297,11162,2040,- 
14174246+0728358,214.42699,7.47663,353.04095,61.63901,7271,2981,- 
14174895-3120571,214.45398,-31.34909,323.78528,28.00109,3015,482,- 
14175320+0733314,214.47168,7.55872,353.22775,61.66789,7977,2981,- 
14175951+2508124,214.49808,25.13685,31.96046,70.49583,5359,723,- 
14180256-1923253,214.51077,-19.3903,329.5235,38.96824,11029,553,- 
14180403+0739174,214.51692,7.65481,353.43619,61.70625,7407,2981,- 
14180503-1921503,214.521,-19.36399,329.54904,38.98801,10908,553,- 
14180921+0733524,214.53841,7.56452,353.33685,61.62635,7621,2981,- 
14181055-4800364,214.54398,-48.01007,317.59143,12.37749,4627,173,- 
14181442-2724547,214.56018,-27.41517,325.60059,31.6073,7940,1303,- 
14182261+1111424,214.59425,11.19513,359.1828,64.09448,7564,334,- 
14182570+3629372,214.60713,36.49362,65.30254,69.34913,3390,138,- 
14182656-2722438,214.61072,-27.37885,325.66568,31.62344,7033,825,- 
14182867-2723308,214.61948,-27.39195,325.66812,31.60834,7860,1303,- 
14183552-1923091,214.6481,-19.38584,329.67682,38.91743,11147,553,- 
14183879+0722384,214.6617,7.37735,353.25079,61.40661,7917,2981,- 
14184786+2456255,214.69939,24.94041,31.48809,70.27969,5469,723,- 
14184808-1908201,214.70035,-19.1389,329.86954,39.11988,11121,553,- 
14184871-2723387,214.70288,-27.39401,325.74731,31.57771,7095,825,- 
14185082-2724377,214.71169,-27.41045,325.74826,31.55953,7393,825,- 
14185227-1934034,214.71774,-19.56758,329.65405,38.72501,10951,553,- 
14185865-2712587,214.74437,-27.21634,325.86847,31.72701,6974,825,- 
14190201-2723238,214.75841,-27.38997,325.80246,31.56224,6842,825,- 
14190223-2727348,214.75934,-27.4597,325.77148,31.4977,6682,825,- 
14190387+0701539,214.76607,7.03169,352.91199,61.08467,7829,2981,- 
14190967-1928405,214.79028,-19.47791,329.78232,38.77706,10986,553,- 
14191214-2649418,214.80057,-26.82836,326.1015,32.06448,6933,825,- 
14191279+2447550,214.8033,24.79863,31.13194,70.15942,5358,723,- 
14191496+0701158,214.81242,7.02113,352.96613,61.04539,7767,2981,- 
14191656+2617550,214.81906,26.2986,35.52399,70.3916,11225,2040,- 
14192243-2638408,214.8434,-26.64471,326.2283,32.21831,7059,825,- 
14192348-2722137,214.84781,-27.37046,325.89716,31.54923,6680,825,- 
14192507-0429208,214.85448,-4.48913,340.17377,51.90512,7271,868,- 
14193041-2722346,214.87675,-27.37621,325.9223,31.53388,6646,825,- 
14193264+1752308,214.88609,17.87527,13.04437,67.69303,5942,1955,- 
14193439+2636584,214.8933,26.61633,36.48711,70.36402,11485,2040,- 
14194035+1751168,214.91805,17.85468,13.03482,67.65649,5856,1955,- 
14194242+1137284,214.92679,11.6246,0.41553,64.12563,7463,334,- 
14195162+1750124,214.96513,17.83681,13.04968,67.60857,5770,1955,- 
14195923-0427044,214.99689,-4.45125,340.40033,51.86006,7184,868,- 
14200449+0359335,215.01874,3.99265,349.25223,58.64962,1980,3009,- 
14201189-2722188,215.0495,-27.37189,326.08975,31.47759,6372,825,- 
14201929-0424594,215.08038,-4.41645,340.54407,51.84398,7141,868,- 
14201994+0356009,215.08311,3.93359,349.27325,58.56306,1754,3009,- 
14203937+2651481,215.16411,26.86335,37.29127,70.15019,11197,2040,- 
14204147+0654261,215.17287,6.90736,353.33786,60.7164,7637,2981,- 
14204194-2723072,215.17468,-27.3854,326.20319,31.42127,8069,1303,- 
14205594+0314167,215.23312,3.238,348.64316,57.93351,1829,3009,- 
14210369+0316157,215.26534,3.27099,348.72946,57.93836,1734,3009,- 
14210708-7120446,215.27945,-71.34573,310.04156,-9.72252,17209,2387,- 
14211309-4617524,215.30455,-46.2979,318.6936,13.80806,1896,72,- 
14211311+0326087,215.30463,3.43579,348.98541,58.0398,1736,3009,- 
14211334-2715415,215.30556,-27.26156,326.38593,31.48873,6638,825,- 
14212511+3516138,215.35463,35.27058,61.4819,69.16895,3584,3001,- 
14213708+5023256,215.4046,50.39045,92.56249,61.08588,2433,114,- 
14213841+3512178,215.41005,35.20491,61.26865,69.14439,3386,3001,- 
14215263+3958449,215.46927,39.97913,73.16734,67.30018,5370,1126,- 
14220665-2651268,215.52762,-26.85742,326.78906,31.77966,6951,825,- 
14221073+1355045,215.54471,13.91798,5.50237,65.0543,2521,768,- 
14221883+5030051,215.57845,50.50139,92.56259,60.92915,2353,114,- 
14222738+1505126,215.61404,15.08683,7.90532,65.66018,2509,768,- 
14222828+4019113,215.61786,40.31979,73.80757,67.04086,5589,1126,- 
14222871+3707193,215.61971,37.1221,66.13081,68.36779,3350,138,- 
14223246+3935053,215.63527,39.58493,72.10564,67.3655,5264,1126,- 
14223965-4832449,215.66525,-48.54578,318.11899,11.61755,1512,72,- 
14224037+6935407,215.66809,69.59466,111.8111,45.51313,9214,2280,- 
14230151+4022382,215.75635,40.37734,73.81083,66.92065,5727,1126,- 
14230749+2835418,215.78128,28.59505,42.4293,69.71321,8964,1226,- 
14231031+2615567,215.79295,26.26581,35.76087,69.52155,11436,1662,- 
14232716+0143342,215.86317,1.72621,347.77737,56.36468,1643,3005,- 
14233608+2603431,215.90038,26.0619,35.22275,69.39816,11474,1662,- 
14233700+2549281,215.90419,25.82448,34.55735,69.35987,11333,1662,- 
14234230+2820460,215.92624,28.34611,41.72474,69.57848,9372,1226,- 
14234238+3400319,215.92659,34.00893,57.72432,69.03711,4032,3002,- 
14234315+2820504,215.92979,28.34738,41.72869,69.57539,9045,1226,- 
14234487+4001257,215.93703,40.02385,72.84751,66.96116,5419,1126,- 
14234632+3401010,215.94304,34.01694,57.73761,69.02203,3720,3002,- 
14234954+1438194,215.95642,14.63872,7.44896,65.13652,2546,768,- 
14243659+0433333,216.15247,4.55921,351.5947,58.33245,8030,504,- 
14244053+2637303,216.16887,26.62511,36.89185,69.23223,11329,1662,- 
14244213+3516014,216.17555,35.26712,60.95224,68.52654,3170,3001,- 
14245369+1702165,216.22371,17.03791,12.73898,66.17152,16254,2742,- 
14251333+1344453,216.30551,13.7458,6.17301,64.35196,5788,1805,- 
14251727-1455467,216.32198,-14.92968,334.20291,42.17277,11346,2953,- 
14252722+2531344,216.36345,25.52623,33.91575,68.90376,11210,1662,- 
14255378+0438340,216.47406,4.64275,352.1521,58.1784,8079,504,- 
14260837+0514167,216.53493,5.23794,353.00958,58.5731,8586,504,- 
14261064+0515227,216.54427,5.25632,353.04672,58.58011,8743,504,- 
14261771+2614459,216.57382,26.24611,35.96856,68.82488,9266,2922,- 
14261851-1442544,216.57718,-14.71518,334.63419,42.24222,11689,2953,- 
14262324+1647558,216.59682,16.79892,12.65455,65.74332,16203,2742,- 
14263054-5422051,216.62743,-54.368,316.58694,5.96375,3365,633,- 
14263328+5634575,216.63867,56.58264,99.52752,56.01034,2075,178,- 
14263943+1641139,216.66429,16.68723,12.49518,65.63222,16292,2742,- 
14264421+2711217,216.68417,27.18942,38.59484,68.83434,9220,2922,- 
14265841-3345103,216.74329,-33.75286,324.74374,25.04048,7891,2753,- 
14265851+3131012,216.7438,31.51703,50.57983,68.76407,4089,3003,- 
14265954+2651502,216.74815,26.86395,37.71558,68.74496,9237,2922,- 
14270227+3957266,216.75955,39.95737,71.99133,66.42561,7741,976,- 
14271001+3555145,216.79175,35.92077,62.26512,67.86279,8605,864,- 
14271168-1457078,216.79865,-14.95221,334.73181,41.93114,11596,2953,- 
14271216+6953560,216.80083,69.89898,111.5461,45.05315,9146,2280,- 
14271453+1120212,216.81058,11.33917,2.52364,62.51492,8554,812,- 
14271827+0448103,216.82607,4.80288,352.84534,58.0574,8596,504,- 
14272388-1435248,216.84961,-14.59023,335.02731,42.22329,11464,2953,- 
14272601+2530521,216.85831,25.51448,34.08847,68.46146,4944,586,- 
14272853+1102262,216.86891,11.0407,2.09786,62.28373,8659,812,- 
14273124-3356389,216.88016,-33.94422,324.77463,24.81968,7894,2753,- 
14273155+6956101,216.88162,69.93626,111.53937,45.00692,9261,2280,- 
14273238+0449173,216.88495,4.82159,352.95041,58.03093,8287,504,- 
14273466+1119498,216.89452,11.33057,2.61982,62.44511,8223,812,- 
14274045-7112311,216.91884,-71.20868,310.59,-9.78198,16990,2387,- 
14274201+6941392,216.925,69.69415,111.34493,45.20694,9058,2280,- 
14274557+3412321,216.93993,34.20895,57.75555,68.17467,4243,3002,- 
14274968+1133369,216.95703,11.56031,3.09272,62.53905,7660,812,- 
14275077+2550172,216.96162,25.83809,34.99835,68.42134,4603,586,- 
14280112+1141279,217.00462,11.69106,3.37879,62.58254,8724,812,- 
14280724+2552077,217.03012,25.86878,35.10627,68.3651,4569,586,- 
14281078+7825217,217.04478,78.4228,116.97829,37.5636,6858,1781,- 
14281346+2556507,217.05614,25.94743,35.32666,68.35379,4219,586,- 
14281576-3318305,217.06569,-33.30851,325.21262,25.3399,7806,2753,- 
14281635+2550557,217.06816,25.84878,35.06684,68.32823,4696,586,- 
14282110+3524201,217.08792,35.40567,60.7785,67.77222,8952,864,- 
14282246+1125049,217.09364,11.418,3.0288,62.34592,8122,812,- 
14282277+7853078,217.09494,78.88557,117.23457,37.14796,6871,1781,- 
14282726+1735012,217.11362,17.58364,14.90365,65.6815,16019,2400,- 
14283429+1122417,217.14285,11.37825,3.02553,62.28344,8244,812,- 
14283588+2542306,217.14951,25.70854,34.72338,68.234,4262,586,- 
14283861+1734254,217.16089,17.57372,14.93258,65.63693,15587,2400,- 
14284530+2857507,217.18869,28.96416,43.53323,68.48727,4381,569,- 
14284654+3024467,217.19394,30.41293,47.48173,68.46093,3738,3003,- 
14284949+2601557,217.20621,26.0322,35.60695,68.23282,4478,586,- 
14284975-3933077,217.20732,-39.55219,322.64767,19.56198,10039,2399,- 
14285693+1111488,217.23729,11.19689,2.84271,62.09853,7842,812,- 
14285823+1351424,217.24261,13.8618,7.56984,63.66858,5488,1805,- 
14285923+1719144,217.24681,17.32062,14.48265,65.44698,15693,2400,- 
14290829+4149503,217.28464,41.83074,75.621,65.21777,5554,2201,- 
14291165-7117219,217.29852,-71.28949,310.67462,-9.9023,17051,2387,- 
14291348+3001349,217.30617,30.02641,46.42156,68.37869,4491,569,- 
14291660+2849189,217.31921,28.82191,43.15284,68.37008,4506,569,- 
14291797+3049559,217.32494,30.83222,48.60161,68.3251,4463,569,- 
14293905+0315583,217.41266,3.26627,351.71725,56.53025,1887,3005,- 
14294038+0314003,217.41827,3.23339,351.68484,56.50209,1913,3005,- 
14294141-3952187,217.42267,-39.8718,322.677,19.20306,10147,2399,- 
14294194+7851515,217.42444,78.86428,117.15149,37.13753,6794,1781,- 
14294765+3534269,217.44856,35.57425,61.00496,67.44482,8662,864,- 
14294908-2944544,217.45454,-29.74849,327.19772,28.44643,7120,775,- 
14294924+1127469,217.4552,11.46301,3.57188,62.09386,8199,812,- 
14294980+4937214,217.45752,49.62263,89.56064,60.6447,2449,114,- 
14295422-2937094,217.476,-29.61928,327.27896,28.55572,7103,775,- 
14295513-2934434,217.47983,-29.57878,327.30188,28.59103,6929,775,- 
14301041+3112558,217.5434,31.2155,49.59604,68.1111,3743,3003,- 
14301987-3640271,217.58287,-36.67427,324.15588,22.08843,12159,2328,- 
14302288+5928108,217.59537,59.46973,102.01717,53.45542,2025,178,- 
14302551+3519159,217.60628,35.32107,60.28236,67.38489,3313,3001,- 
14302556+1155408,217.60657,11.92797,4.55701,62.25738,7873,812,- 
14303017+4001045,217.62579,40.01793,71.43148,65.79889,7868,976,- 
14303120+5242258,217.62991,52.70717,93.88948,58.47148,13538,2536,- 
14303361+2530495,217.64003,25.5138,34.40341,67.7658,4427,586,- 
14303611+1152360,217.65044,11.87667,4.52416,62.19226,7553,812,- 
14304364+2910503,217.68179,29.18068,44.13464,68.05942,4159,569,- 
14305092+1358077,217.71222,13.96876,8.33738,63.34919,5429,1805,- 
14310339-2939529,217.76419,-29.66468,327.51511,28.40838,6866,775,- 
14310611+2521183,217.77551,25.35511,34.04666,67.6181,4686,586,- 
14311660-3636216,217.81921,-36.606,324.37286,22.07437,11810,2328,- 
14312722+0300327,217.86334,3.00909,352.00632,56.0374,1690,3005,- 
14312905+1635062,217.87112,16.58515,13.62038,64.57242,14836,2075,- 
14313092+4957317,217.87881,49.95877,89.71582,60.21914,2200,114,- 
14314780+5556510,217.94914,55.9475,97.79971,56.00891,12596,1084,- 
14315355-4016595,217.97307,-40.28316,322.91412,18.65874,10164,2399,- 
14315662+1646151,217.98589,16.77089,14.12269,64.56474,14740,2075,- 
14320099+3618190,218.00407,36.3053,62.5047,66.81469,3949,759,- 
14320558+5755171,218.02322,57.92143,100.0447,54.50494,1985,178,- 
14320766-3607066,218.03192,-36.11848,324.75653,22.4498,4502,439,439-1 
14321160-3655507,218.04837,-36.93082,324.41135,21.70298,11919,2328,- 
14321232+2833241,218.05138,28.55676,42.50009,67.71947,9242,2750,- 
14321359+1701456,218.05661,17.02933,14.72837,64.62681,14796,2075,- 
14322245-2822439,218.0936,-28.37891,328.4451,29.44457,4131,337,- 
14322711-3419345,218.11293,-34.32619,325.62717,24.05506,11882,1988,- 
14322720+4954171,218.11345,49.90471,89.43587,60.13945,2501,114,- 
14322858-2955219,218.11903,-29.9228,327.70554,28.04327,7119,775,- 
14323013+2611102,218.1256,26.18613,36.32372,67.43774,4931,586,- 
14323834+3140127,218.15976,31.67021,50.67962,67.54886,3710,3003,- 
14323844-3008095,218.16017,-30.13603,327.63809,27.83546,6975,775,- 
14323987+3618083,218.16611,36.30227,62.40578,66.69005,4135,759,- 
14324356-4857197,218.18146,-48.95543,319.53546,10.62349,4535,2578,- 
14324685+4927281,218.19521,49.45784,88.67671,60.3858,2215,114,- 
14325607+5543356,218.23354,55.72656,97.3213,56.06264,12456,1084,- 
14330612+5315550,218.27548,53.2653,94.13071,57.8034,13601,2536,- 
14330859+5617306,218.28571,56.29186,97.9679,55.62831,12851,1084,- 
14330970+0356475,218.29044,3.94654,353.71796,56.43187,9070,1089,- 
14330980+5313580,218.29082,53.23274,94.07486,57.81951,13342,2536,- 
14331640+4139012,218.31842,41.65036,74.39825,64.61867,5473,2201,- 
14331752+0354125,218.32298,3.90342,353.70651,56.37825,9091,1089,- 
14332073-3346089,218.33629,-33.76914,326.06714,24.48365,11999,1988,- 
14333204-3348157,218.3835,-33.80445,326.0899,24.43511,11769,1988,- 
14333472+5243099,218.39465,52.71949,93.2944,58.12942,13610,2536,- 
14333957+3518430,218.41487,35.312,59.85273,66.74662,8905,2602,- 
14334132+2803149,218.42227,28.05412,41.23114,67.36686,9504,2750,- 
14334683+4004512,218.44513,40.0809,70.95289,65.20061,7826,976,- 
14334834+0357242,218.4514,3.9568,353.94009,56.32809,9002,1089,- 
14334840+4005392,218.45157,40.0942,70.97725,65.19077,7936,976,- 
14335140+0340458,218.46423,3.67944,353.61166,56.11892,8867,1089,- 
14335291+2824078,218.47058,28.40215,42.13994,67.34432,9624,2750,- 
14335915+0346408,218.49641,3.77801,353.77554,56.16801,9298,1089,- 
14340979+2756478,218.54079,27.94671,40.97149,67.25525,9668,2750,- 
14341275+2528048,218.5531,25.46803,34.64839,66.94576,5031,586,- 
14342241-5001134,218.59334,-50.02032,319.36441,9.5385,4621,2578,- 
14342479+0247560,218.60332,2.79895,352.71936,55.38245,8537,1089,- 
14342863-2731067,218.61938,-27.51855,329.36221,30.01175,3775,337,- 
14343500+7757599,218.64572,77.96661,116.34027,37.80938,6732,1781,- 
14343517-2759428,218.64656,-27.99526,329.14206,29.57433,3951,337,- 
14343713-3617092,218.65477,-36.28584,325.17612,22.08948,4430,439,439-1 
14344669+0320300,218.69458,3.34171,353.49353,55.71576,8507,1089,- 
14345276+4044530,218.71988,40.74804,72.1908,64.73743,5846,2201,- 
14345521-5043164,218.73001,-50.72126,319.16699,8.85958,4960,2578,- 
14345878-5302154,218.74501,-53.03758,318.25888,6.7251,3264,633,- 
14350536+0333064,218.77243,3.55176,353.85123,55.81408,8968,1089,- 
14351842+3507077,218.82669,35.11879,59.18733,66.4625,8688,2602,- 
14352967+4844293,218.8737,48.74154,86.98033,60.48535,2279,114,- 
14353390+3649063,218.89127,36.81849,63.23806,65.98705,4428,759,- 
14353578+0341218,218.89905,3.68934,354.18314,55.82547,8613,1089,- 
14353601-4558011,218.90013,-45.96696,321.19592,13.17837,3046,210,- 
14354416+3504336,218.93399,35.0761,59.03553,66.38606,8782,2602,- 
14355015+3632352,218.95897,36.54318,62.5506,66.01057,4253,759,- 
14355560+3643103,218.98177,36.71955,62.9552,65.94492,4258,759,- 
14360260+3630113,219.0108,36.50317,62.42838,65.98118,4322,759,- 
14360674-5424517,219.02812,-54.4144,317.87003,5.39312,3289,633,- 
14361115+4835043,219.04649,48.58461,86.58655,60.48986,2403,114,- 
14363122-2851561,219.13,-28.8656,329.13217,28.60575,6494,1899,- 
14363198+4141084,219.13333,41.68571,73.84888,64.05723,5574,2201,- 
14363381-2850191,219.14098,-28.83857,329.15576,28.62559,6666,1899,- 
14363990+4109374,219.16635,41.16031,72.7345,64.25904,5478,2201,- 
14364264+3956374,219.17764,39.94365,70.13619,64.73779,6154,2201,- 
14365464+4648065,219.2276,46.80181,83.45673,61.43121,11034,2389,- 
14365708+4149409,219.23785,41.82805,74.06355,63.92502,5597,2201,- 
14370242-5402381,219.26001,-54.04392,318.14246,5.67965,3100,633,- 
14370889-5400481,219.28705,-54.0133,318.16934,5.70142,3065,633,- 
14371358+4341447,219.3065,43.69576,77.72079,63.01727,3440,2209,- 
14372214+3634040,219.34229,36.56783,62.40811,65.70722,4400,759,- 
14372770-2843260,219.36546,-28.72384,329.41479,28.63932,6911,1899,- 
14373050+5133290,219.37689,51.55816,90.88451,58.45823,2320,114,- 
14373109-5353249,219.37952,-53.89028,318.2688,5.79254,3128,633,- 
14373529-5404459,219.39697,-54.07935,318.20233,5.61511,3126,633,- 
14374107+0217274,219.42113,2.29098,353.15512,54.45357,1981,3006,- 
14374317-3335010,219.42995,-33.58355,327.05719,24.26118,11778,2814,- 
14374746-5115319,219.44786,-51.2588,319.37,8.18668,5022,2578,- 
14374900-3652409,219.45418,-36.87799,325.53278,21.28147,4584,439,439-1 
14381052-3327155,219.54384,-33.45427,327.21292,24.33587,11907,2814,- 
14381814+0324368,219.57561,3.41025,354.69293,55.15432,1833,3006,- 
14383767+4639472,219.65703,46.66312,82.87466,61.26397,11184,2389,- 
14384919+4100252,219.70503,41.0071,72.03273,63.95177,5830,2201,- 
14385438+4639562,219.72667,46.66561,82.82432,61.22269,10875,2389,- 
14385922+5107146,219.74667,51.12062,89.95869,58.56279,2310,114,- 
14391104+0521489,219.79607,5.36355,357.44589,56.3648,1728,3006,- 
14391552+0243409,219.81468,2.72804,354.16388,54.49892,8576,945,945-1 
14391791+0322059,219.82472,3.36834,354.95099,54.94999,8602,945,945-1 
14393515-4501082,219.89645,-45.019,322.24988,13.75785,2960,210,- 
14394116+0355263,219.92151,3.92399,355.75708,55.27482,8626,945,945-1 
14394969-0043061,219.95709,-0.71844,350.45258,51.86111,2000,3006,- 
14395187-5318135,219.966,-53.30376,318.82703,6.18865,11010,1631,- 
14400388-3637386,220.01617,-36.62743,326.08481,21.31303,7320,1296,- 
14401087-4418526,220.04518,-44.31459,322.65253,14.35351,3059,210,- 
14401152-0017211,220.04803,-0.28921,351.02328,52.12384,2126,3006,- 
14401893-5244326,220.07881,-52.74232,319.12036,6.67327,13446,2329,- 
14402597+0335561,220.10826,3.5989,355.58319,54.91357,8658,945,945-1 
14402938+0325581,220.12244,3.43278,355.39627,54.78622,7577,945,945-1 
14403756-3308302,220.15649,-33.1418,327.86887,24.38889,11798,2814,- 
14403793+0322375,220.15802,3.37705,355.37155,54.7217,8125,945,945-1 
14403900+0328105,220.16255,3.46961,355.49054,54.78392,8212,945,945-1 
14404287+0327555,220.17862,3.46542,355.50504,54.76962,8420,945,945-1 
14404608+0305555,220.19209,3.09881,355.07437,54.50044,7772,945,945-1 
14405269+0325055,220.21957,3.41827,355.49722,54.70737,8484,945,945-1 
14405639-0019054,220.23495,-0.31823,351.21939,51.97813,1951,3006,- 
14405930+0308135,220.24707,3.13712,355.18793,54.48898,8185,945,945-1 
14411709+4428434,220.32133,44.47877,78.4355,61.99963,3353,2209,- 
14412766-3733233,220.36526,-37.5565,325.91812,20.35571,4542,439,439-2 
14413057-5222137,220.37732,-52.37052,319.44119,6.93726,13435,2329,- 
14413195+4430453,220.38324,44.51264,78.45292,61.94459,3398,2209,- 
14413211+0335569,220.38379,3.59921,355.9194,54.71842,7896,945,945-1 
14413298+3851050,220.38741,38.85139,66.99809,64.24665,4816,1339,- 
14415550-4337082,220.48129,-43.61897,323.2507,14.85087,5016,1307,- 
14415872+0323234,220.49472,3.38995,355.79672,54.49258,7905,945,945-1 
14421379+0840364,220.55739,8.67674,2.97266,57.9706,10423,2108,- 
14422392-1715114,220.5997,-17.25317,337.32449,38.09836,3148,143,- 
14422447-3634205,220.60191,-36.57241,326.56378,21.15546,7551,1296,- 
14422574+0313551,220.60718,3.23194,355.73962,54.30162,7958,945,945-1 
14423265+0425494,220.63603,4.43043,357.26318,55.1156,8384,945,945-2 
14423570-5306431,220.64874,-53.11202,319.28128,6.19457,10987,1631,- 
14423814+0358424,220.65898,3.97843,356.72205,54.78656,8721,945,945-2 
14424639+0843320,220.69333,8.72557,3.20259,57.89616,10443,2108,- 
14424829-3634465,220.70122,-36.57956,326.63693,21.11357,7707,1296,- 
14425787+0453244,220.74113,4.89012,357.97641,55.3541,1854,3006,- 
14430796-3629209,220.7832,-36.48915,326.74341,21.16508,7722,1296,- 
14432341-5219120,220.8475,-52.31994,319.72537,6.86332,13340,2329,- 
14432562+0422449,220.85684,4.37912,357.46222,54.92047,8137,945,945-2 
14434001-5306509,220.91641,-53.11416,319.42709,6.12528,11031,1631,- 
14435048-3704123,220.96025,-37.07009,326.60098,20.58208,7556,1296,- 
14435637+0136145,220.98489,1.6041,354.26495,52.87811,1942,3006,- 
14440930+0838401,221.03873,8.6445,3.48163,57.57841,10348,2108,- 
14441475+0413068,221.06143,4.21856,357.50272,54.6619,7883,945,945-2 
14441572-5303374,221.06549,-53.06047,319.53152,6.13616,11221,1631,- 
14442442+0140468,221.10178,1.67973,354.49109,52.85105,1786,3006,- 
14445592-4913486,221.23296,-49.23016,321.27429,9.55707,13061,2689,- 
14445600+0157170,221.23335,1.95474,354.96588,52.9555,1943,3006,- 
14450905-2052138,221.2877,-20.87047,335.67438,34.67139,4311,481,- 
14451098-2054488,221.29578,-20.9135,335.65527,34.63062,4370,481,- 
14451966+3843526,221.33188,38.73126,66.21704,63.58451,4704,1339,- 
14454011-4920549,221.41713,-49.34859,321.33258,9.39849,13403,2689,- 
14454387-3732185,221.43272,-37.53839,326.73386,19.99471,7631,1296,- 
14454932-4922479,221.45558,-49.38002,321.34174,9.35933,13588,2689,- 
14461030-3741067,221.54297,-37.68513,326.74588,19.82432,4639,439,439-2 
14461110-0013229,221.54631,-0.22301,352.8833,51.16612,1878,3006,- 
