Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
1291,-,259.16,7.13,28.44,24.3,12,13,8,6657,90.7,92.7,156,160,0.37,6.2,0
1239,-,259.28,38.98,63.33,34.3,7,21,>7 ,11074,150.4,156,235,238,0.55,21,0
2882,-,259.4,-23.32,1.29,8.33,3,23,>3 ,8491,115.6,118.8,102,100,0.24,1.7,0
1956,-,259.51,40.95,65.72,34.42,7,11,>7 ,8549,116.4,119.7,304,308,0.71,45.7,0
209,-,259.54,73.47,104.89,32.5,6,11,0,1162,15.9,16,73,72,0.17,0.6,0
2321,-,259.71,50.06,76.8,35.04,3,6,>3 ,9963,135.5,140,116,108,0.27,2.6,0
1164,-,259.83,41.83,66.83,34.3,3,13,>3 ,9572,130.2,134.3,126,111,0.3,3.3,0
1421,-,259.86,-18.8,5.33,10.5,7,10,>7 ,8955,121.8,125.5,232,220,0.54,20.3,0
904,-,260.17,-1.17,21.05,19.5,21,33,>21 ,8675,118.1,121.5,431,440,1.01,130.2,2
362,-,260.6,-59.71,331.54,-12.93,5,9,1,3002,41,41.4,353,341,0.83,72.2,0
1143,-,260.67,-18.73,5.82,9.9,3,15,>3 ,8231,112,115.1,193,190,0.45,11.6,0
2607,-,260.69,30.73,54.01,31.45,3,9,>3 ,14017,190,198.8,194,189,0.45,11.8,0
1512,-,260.72,6.63,28.71,22.7,4,10,3,6699,91.3,93.3,110,112,0.26,2.2,0
2939,-,260.75,8.33,30.38,23.42,3,61,>3 ,10775,146.4,151.7,89,92,0.21,1.1,0
1738,-,261.18,-80.14,312.9,-23.14,3,38,1,5086,69.4,70.6,205,198,0.48,14.2,0
647,-,261.22,-73.96,318.83,-20.34,11,11,5,5072,69.2,70.4,149,145,0.35,5.4,0
1227,-,261.31,56.92,85.13,34.09,7,7,>7 ,8259,112.4,115.5,112,112,0.26,2.3,0
2456,-,261.71,-60.05,331.55,-13.58,3,7,1,6299,85.9,87.7,141,137,0.33,4.5,0
1321,-,261.81,58.67,87.22,33.76,4,7,>4 ,8234,112.1,115.2,182,182,0.43,9.8,0
2849,-,262.15,32.01,55.83,30.57,3,7,>3 ,13503,183.1,191.3,123,126,0.28,3,0
2526,-,262.16,59.87,88.65,33.53,5,11,>5 ,8323,113.3,116.4,66,62,0.16,0.5,0
2892,-,262.2,-6.56,17.22,15.06,3,15,>3 ,10900,148.1,153.5,130,129,0.3,3.6,0
193,-,262.27,-66.74,325.69,-17.18,8,14,>8 ,12848,174.3,181.8,410,415,0.95,110.9,0
959,-,262.33,-11.28,13.12,12.53,6,10,>6 ,8372,114,117.1,87,89,0.2,1.1,0
751,-,262.43,16.22,39.01,25.19,3,16,2,5976,81.5,83.1,115,108,0.27,2.5,0
1966,-,262.57,56.73,84.88,33.41,7,7,>7 ,8914,121.3,124.9,135,136,0.32,4,0
977,-,262.8,6.44,29.53,20.76,6,13,5,6666,90.9,92.9,141,144,0.33,4.6,0
2569,-,262.81,36.45,61.01,31.09,3,33,>3 ,14752,199.8,209.7,167,174,0.39,7.5,0
2565,-,263.06,1.89,25.36,18.44,3,26,2,6729,91.7,93.8,132,132,0.31,3.8,0
405,-,263.07,-62.1,330.08,-15.19,8,61,7,4937,67.4,68.5,326,330,0.77,56.5,0
1322,-,263.13,-17.22,8.39,8.74,4,15,>4 ,8068,109.8,112.8,111,114,0.26,2.2,0
1712,-,263.27,-53.71,337.55,-11,3,24,>3 ,7927,107.9,110.8,12,11,0.03,0,0
694,-,263.77,-7.08,17.57,13.45,6,49,6,7320,99.7,102.2,170,169,0.4,8,0
640,-,263.99,68.24,98.49,32.02,9,10,8,7687,104.7,107.4,237,238,0.56,21.6,0
2979,-,264.28,50.6,77.64,32.16,3,11,1,6224,84.9,86.6,126,119,0.3,3.2,0
2167,-,264.38,22.77,46.5,25.89,3,13,2,7239,98.6,101,64,65,0.15,0.4,0
2039,-,264.41,12.76,36.39,22.05,4,17,4,6699,91.3,93.3,126,126,0.3,3.3,0
604,-,264.49,11.25,34.94,21.35,3,7,2,6456,88,89.9,215,218,0.5,16.2,0
1080,-,264.59,-63.66,329.01,-16.55,5,10,4,4895,66.8,67.9,135,131,0.32,4,0
963,-,264.99,35.28,60.16,29.1,6,14,>6 ,13289,180.2,188.2,173,172,0.4,8.3,0
2185,-,265.07,67.55,97.63,31.69,6,38,>6 ,12345,167.5,174.4,200,206,0.46,12.9,0
2462,-,265.33,-3.92,21.18,13.66,4,26,>3 ,7900,107.6,110.4,12,11,0.03,0,0
2478,-,265.67,39.13,64.6,29.46,3,7,>3 ,12763,173.2,180.5,79,73,0.18,0.8,0
2164,-,265.8,4.42,29.04,17.18,3,13,2,6691,91.2,93.2,36,36,0.08,0.1,0
682,-,265.86,-59.57,333.05,-15.15,4,4,3,5163,70.5,71.7,130,132,0.31,3.6,0
2736,-,266.06,33.04,57.96,27.66,4,8,>4 ,13449,182.4,190.5,115,120,0.27,2.4,0
891,-,266.6,20.73,45.22,23.23,3,8,1,6176,84.2,85.9,108,107,0.25,2.1,0
2493,-,266.62,40.21,65.99,28.97,4,18,>4 ,12490,169.5,176.5,129,134,0.3,3.5,0
2115,-,266.66,55.35,83.32,31.08,6,82,>6 ,8651,117.7,121.1,72,74,0.17,0.6,0
1764,-,266.71,59.3,87.93,31.23,4,11,>4 ,8686,118.2,121.6,198,201,0.46,12.7,0
304,-,266.73,-60.67,332.25,-16.05,10,11,4,4631,63.2,64.2,190,182,0.45,11.2,0
862,-,266.83,25.28,49.96,24.64,4,24,1,3112,42.5,43,187,188,0.44,10.6,0
1019,-,266.95,51.28,78.62,30.55,3,13,3,6811,92.8,94.9,161,139,0.38,6.8,0
1018,-,267.06,-60.33,332.64,-16.04,4,27,1,3793,51.8,52.5,44,40,0.1,0.1,0
2195,-,267.16,17.95,42.65,21.69,3,49,>3 ,10088,137.1,141.8,131,115,0.31,3.7,0
2947,-,267.37,16.51,41.32,20.95,4,7,>4 ,10915,148.3,153.7,202,206,0.47,13.3,0
2036,-,267.4,-60.83,332.26,-16.41,3,13,3,5805,79.2,80.7,57,58,0.13,0.3,0
508,-,267.5,60.17,88.97,30.85,4,20,>4 ,8409,114.5,117.7,145,147,0.34,5,0
1068,-,267.59,72.05,102.77,30.4,4,38,3,7510,102.3,104.9,100,99,0.23,1.6,0
1799,-,267.67,14.83,39.8,20.01,4,8,0,4016,54.8,55.6,168,162,0.4,7.8,0
1333,-,267.67,59.63,88.34,30.75,3,3,2,6321,86.2,88,203,204,0.48,13.6,0
1579,-,267.92,7.7,33.1,16.77,7,18,3,6349,86.6,88.4,113,115,0.26,2.3,0
186,-,267.96,23.14,48.16,22.93,3,10,1,3832,52.3,53,100,97,0.24,1.6,0
485,-,268.22,18.18,43.3,20.85,6,11,3,3014,41.2,41.6,80,77,0.19,0.8,0
2043,-,268.29,14.4,39.64,19.29,3,8,>3 ,12013,163.1,169.6,124,127,0.29,3.1,0
970,-,268.48,62.53,91.72,30.43,8,17,>8 ,8047,109.6,112.5,341,340,0.8,64.1,2
2304,-,268.89,28.61,54.08,24.01,5,8,5,6523,88.9,90.8,150,134,0.35,5.5,0
1099,-,269.49,65.19,94.8,30.02,4,10,>4 ,7877,107.3,110.1,101,103,0.24,1.7,0
2826,-,269.53,10.84,36.77,16.7,3,122,2,6343,86.5,88.3,25,25,0.06,0,0
2047,-,269.93,66.74,96.59,29.84,3,11,>3 ,7932,108,110.9,48,49,0.11,0.2,0
2010,-,270.09,44.46,71.32,27.37,3,13,>3 ,11995,162.8,169.3,40,42,0.09,0.1,0
2755,-,270.11,42.36,69.02,26.89,3,163,>3 ,15211,206,216.4,101,106,0.23,1.7,0
1991,-,270.14,-59.07,334.53,-16.88,3,38,0,2757,37.7,38,37,31,0.09,0.1,0
2585,-,270.31,48.59,75.93,28.03,3,61,>3 ,15098,204.5,214.7,155,133,0.36,5.9,0
2388,-,270.42,-63.62,330.22,-18.87,3,8,>3 ,8885,120.9,124.5,172,162,0.4,8.2,0
2449,-,270.44,45.19,72.18,27.29,4,27,>4 ,11410,155,160.8,132,131,0.31,3.7,0
805,-,270.44,28.99,54.95,22.85,8,19,5,6620,90.2,92.2,213,218,0.5,15.8,0
2934,-,270.46,-73.87,320.03,-22.64,3,11,>3 ,8015,109.1,112.1,38,37,0.09,0.1,0
535,-,270.62,6.89,33.57,14.01,4,10,0,1780,24.3,24.5,102,101,0.24,1.8,0
794,-,270.63,-0.38,26.95,10.69,3,11,2,7147,97.4,99.7,122,121,0.29,2.9,0
1394,-,270.64,26.28,52.27,21.77,5,7,2,4637,63.3,64.3,195,181,0.46,12.1,0
890,-,270.76,19.92,46,19.31,3,9,1,5334,72.8,74.1,63,61,0.15,0.4,0
273,-,271.94,18.44,45.02,17.71,3,10,1,2162,29.6,29.8,69,60,0.16,0.5,0
912,-,272.21,-52.25,341.48,-15.06,3,7,3,5280,72,73.3,129,116,0.3,3.5,0
2862,-,272.48,49.99,77.77,26.9,3,61,>3 ,15085,204.3,214.6,132,138,0.3,3.7,0
556,-,272.63,61.49,90.64,28.43,8,24,>8 ,8082,110,113,110,100,0.26,2.1,0
570,-,272.89,-57.8,336.36,-17.68,8,10,4,5023,68.6,69.7,182,185,0.43,9.9,2
1182,-,273.04,25.48,52.29,19.46,11,11,2,4583,62.6,63.5,149,144,0.35,5.4,0
182,-,273.08,14.12,41.38,14.94,3,38,1,2187,29.9,30.1,15,12,0.04,0,0
1287,-,273.17,7.58,35.35,12.04,3,17,>3 ,13870,188,196.7,117,120,0.27,2.6,0
673,-,273.51,21.57,48.66,17.59,14,13,8,5120,69.9,71.1,232,236,0.55,20.4,2
1196,-,273.6,-34.69,358,-8.15,3,20,3,5586,76.2,77.6,124,120,0.29,3.1,0
493,-,273.75,19.03,46.3,16.37,4,11,1,3002,41,41.4,126,127,0.3,3.3,0
1551,-,274.41,-52.81,341.52,-16.51,3,23,2,6676,91,93,81,81,0.19,0.9,0
552,-,274.86,-63.65,330.96,-20.71,11,61,6,4451,60.8,61.7,182,185,0.43,9.9,0
447,-,275.15,-42.76,351.19,-12.82,5,13,4,5982,81.6,83.2,93,95,0.22,1.3,0
555,-,275.32,12.91,41.2,12.46,5,4,1,2629,35.9,36.3,179,171,0.42,9.4,0
468,-,275.53,-39.62,354.22,-11.73,4,9,2,7031,95.8,98.1,75,70,0.18,0.7,0
2787,-,276.6,62.24,91.72,26.66,3,24,>3 ,8306,113.1,116.2,126,123,0.29,3.2,0
227,-,277.03,-71.71,322.89,-23.86,7,9,5,3496,47.8,48.3,194,173,0.46,12,0
1890,-,277.56,-77.18,317.06,-25.24,4,38,>4 ,12729,172.7,180,130,131,0.3,3.5,0
1658,-,277.81,34.22,62.5,18.74,4,13,4,6802,92.7,94.8,118,120,0.28,2.6,0
230,-,278.06,22.81,51.57,14.21,10,33,4,4080,55.7,56.5,154,154,0.36,5.9,2
559,-,278.11,-77.01,317.28,-25.32,11,14,3,5519,75.3,76.7,162,160,0.38,6.9,0
2430,-,278.16,48.28,76.88,22.88,3,17,3,6661,90.8,92.8,125,122,0.29,3.2,0
771,-,278.21,-41.51,353.33,-14.37,3,6,2,5819,79.4,80.9,170,173,0.4,8,0
2575,-,278.36,67.07,97.19,26.56,3,10,3,6694,91.2,93.3,95,97,0.22,1.4,0
1492,-,278.61,38.4,66.89,19.57,6,11,>6 ,7950,108.3,111.1,150,154,0.35,5.5,0
701,-,278.7,-57.44,337.89,-20.46,3,7,2,3122,42.7,43.1,36,36,0.08,0.1,0
1573,-,278.76,19.29,48.56,12.16,4,82,1,5132,70,71.2,57,55,0.13,0.3,0
884,-,278.91,50.33,79.17,22.96,3,14,>3 ,13238,179.5,187.4,75,77,0.17,0.7,0
2085,-,278.99,51.46,80.37,23.21,4,15,>4 ,9451,128.5,132.6,192,198,0.45,11.5,0
2591,-,279.21,20.48,49.85,12.27,4,7,1,5308,72.4,73.7,309,311,0.73,48.1,0
442,-,279.34,19.78,49.24,11.87,13,26,3,4509,61.6,62.5,161,163,0.38,6.8,0
2076,-,279.59,37.42,66.2,18.51,4,49,2,6258,85.3,87.1,110,112,0.26,2.2,0
2576,-,279.68,-24.88,9.25,-8.46,4,11,>4 ,8579,116.8,120.1,67,69,0.16,0.5,0
1448,-,279.74,-27.22,7.14,-9.53,3,33,>3 ,7883,107.3,110.2,57,58,0.13,0.3,0
1489,-,279.85,39.58,68.41,19.06,4,8,2,6449,87.9,89.8,80,77,0.19,0.8,0
457,-,279.85,25.56,54.85,13.82,3,7,2,3181,43.5,43.9,92,92,0.22,1.3,0
927,-,280.28,17.41,47.44,10.06,3,17,1,4421,60.4,61.3,54,55,0.13,0.3,0
509,-,280.39,35.45,64.51,17.2,4,11,3,5403,73.7,75,80,81,0.19,0.8,0
349,-,280.45,24.01,53.62,12.69,3,6,2,3706,50.6,51.3,133,133,0.31,3.8,0
449,-,280.61,-41.57,354,-16.05,6,7,6,5816,79.3,80.9,76,76,0.18,0.7,0
2558,-,280.7,-22.08,12.2,-8.06,3,7,>3 ,8735,118.9,122.3,80,78,0.19,0.8,0
605,-,280.91,-65.27,330.1,-23.67,3,11,2,4621,63.1,64.1,80,69,0.19,0.8,0
2681,-,280.99,40.17,69.31,18.44,3,7,2,5480,74.8,76.1,124,122,0.29,3.1,0
425,-,281.14,-73.3,321.48,-25.41,3,16,1,5293,72.2,73.5,98,95,0.23,1.5,0
151,ABELL_S0805,281.49,-63.03,332.53,-23.38,56,7,31,4392,60,60.8,429,424,1.01,129.2,0
1458,-,281.86,-63.29,332.3,-23.6,5,27,>5 ,10663,144.9,150,285,276,0.66,37.5,0
396,-,282.03,-57.22,338.68,-22.11,3,18,1,3454,47.2,47.7,76,73,0.18,0.7,0
2405,-,282.14,-48.55,347.55,-19.53,3,10,2,5292,72.2,73.5,39,34,0.09,0.1,0
391,-,282.19,18.76,49.47,9,4,15,2,4786,65.3,66.4,155,157,0.36,6.1,0
638,-,282.62,26.32,56.6,11.86,4,6,1,3603,49.2,49.8,117,117,0.28,2.6,0
744,-,282.75,39.81,69.46,17.05,3,35,>3 ,15957,215.9,227.4,59,59,0.14,0.3,0
2065,-,282.89,-56.73,339.34,-22.43,3,11,2,5986,81.6,83.3,95,81,0.22,1.4,0
2228,-,282.91,-23.69,11.62,-10.6,3,38,>3 ,8482,115.5,118.7,105,108,0.25,1.9,0
2264,-,283.1,-17.67,17.21,-8.16,3,20,>3 ,14456,195.9,205.3,22,23,0.05,0,0
12,-,283.65,-63.78,331.98,-24.49,3,15,1,961,13.2,13.2,152,148,0.36,5.7,0
2350,-,283.74,-55.4,340.86,-22.53,4,8,3,6127,83.5,85.3,163,166,0.38,7.1,0
129,-,284.02,-54.1,342.26,-22.33,4,8,2,2616,35.8,36.1,70,68,0.16,0.6,0
1081,-,284.09,-34.88,1.52,-16.05,4,5,1,5817,79.3,80.9,87,88,0.2,1.1,0
2052,-,284.26,38.06,68.23,15.31,3,11,>3 ,15659,212,223,108,103,0.25,2,0
435,-,284.81,-49.05,347.63,-21.36,6,6,>6 ,14744,199.7,209.5,219,228,0.51,16.8,0
373,-,284.86,19.11,50.91,6.88,4,38,3,4659,63.6,64.6,192,193,0.45,11.5,0
1427,-,285.04,-37.23,359.53,-17.63,3,23,2,7582,103.3,105.9,96,99,0.22,1.4,0
2297,-,285.07,50.89,81,19.4,3,15,>3 ,7997,108.9,111.8,57,54,0.13,0.3,0
974,-,285.54,-54.06,342.56,-23.18,4,10,3,4599,62.8,63.7,97,96,0.23,1.5,0
388,-,285.61,-57.96,338.44,-24.15,3,14,2,4368,59.6,60.5,23,22,0.05,0,0
379,-,285.67,-65.25,330.56,-25.62,6,5,5,4350,59.4,60.3,128,127,0.3,3.4,0
2403,-,285.84,-53.37,343.33,-23.18,3,11,>3 ,8921,121.4,125,187,189,0.44,10.6,0
901,-,285.91,-22.94,13.49,-12.79,4,14,3,6339,86.4,88.3,98,90,0.23,1.5,0
656,-,286.68,-43.07,354.15,-20.77,8,11,5,5627,76.8,78.2,125,128,0.3,3.2,0
876,-,287.04,-51.22,345.8,-23.34,4,11,1,5036,68.7,69.9,81,76,0.19,0.9,0
1381,-,287.14,-32.14,5.16,-17.38,4,21,2,5868,80,81.6,121,123,0.28,2.9,0
1862,-,287.19,73.56,104.83,24.73,5,18,5,7369,100.4,102.8,19,19,0.04,0,0
1082,-,287.89,-5.37,30.42,-6.91,3,14,2,7486,102,104.5,47,42,0.11,0.2,0
792,-,288.18,-64.21,331.88,-26.52,6,6,>6 ,11113,151,156.6,200,186,0.46,12.9,0
2676,-,288.2,-19.52,17.6,-13.32,3,6,2,6431,87.7,89.5,83,71,0.2,0.9,0
1243,-,288.28,47.51,78.48,16.23,5,15,>5 ,16411,222,234.2,212,212,0.49,15.3,0
1914,-,288.36,-16.97,20.04,-12.4,3,16,3,6957,94.8,97,35,32,0.08,0.1,0
2111,-,288.37,-58.03,338.69,-25.6,3,19,>3 ,11756,159.6,165.9,106,106,0.25,1.9,0
1361,-,288.69,-53.93,343.17,-24.95,3,14,3,7171,97.7,100,156,154,0.37,6.2,0
517,-,288.73,-46.81,350.75,-23.25,13,13,5,5187,70.8,72,160,159,0.38,6.7,0
343,-,288.82,-40.11,357.7,-21.38,3,38,2,5506,75.1,76.5,178,181,0.42,9.1,0
711,-,289.03,-54.53,342.57,-25.27,4,23,2,5214,71.1,72.4,162,156,0.38,7,0
77,-,289.06,-55.99,341,-25.58,21,35,6,3186,43.5,44,276,265,0.65,34.5,0
96,-,289.37,-60.6,335.97,-26.54,24,4,12,4158,56.8,57.6,224,227,0.53,18.5,0
1739,-,290.35,-58.82,338.02,-26.76,3,14,>3 ,11032,149.9,155.4,79,76,0.18,0.8,0
2109,-,290.37,43.65,75.44,13.33,3,49,>3 ,16175,218.9,230.7,242,254,0.56,22.6,0
2023,-,290.47,44.08,75.87,13.44,4,14,>4 ,14699,199.1,208.9,108,104,0.25,2,0
2210,-,290.48,-62.88,333.51,-27.36,3,8,>3 ,10991,149.3,154.8,200,186,0.47,13,0
2886,-,290.63,-24.79,13.51,-17.48,3,7,>3 ,11859,161,167.4,60,62,0.14,0.3,0
872,-,290.79,-1.1,35.58,-7.55,4,54,2,6917,94.3,96.4,89,91,0.21,1.2,0
2618,-,291.26,-28.93,9.66,-19.53,5,7,5,7114,96.9,99.2,167,170,0.39,7.6,0
2227,-,291.89,-65.77,330.33,-28.24,3,7,2,5140,70.1,71.3,111,105,0.26,2.2,0
922,-,292.01,-29.64,9.21,-20.4,5,8,4,7271,99.1,101.5,125,109,0.29,3.1,0
1878,-,292.38,56.54,88.19,17.41,3,10,3,7177,97.8,100.1,166,141,0.39,7.4,0
1815,-,292.38,-20.89,17.93,-17.47,4,38,>4 ,11867,161.1,167.5,174,181,0.4,8.5,0
515,-,292.64,72.24,103.89,22.84,3,38,2,5196,70.9,72.1,124,112,0.29,3.1,0
2243,-,292.67,-0.51,36.98,-8.96,3,8,3,6937,94.5,96.7,27,24,0.06,0,0
2371,-,292.73,43.09,75.68,11.54,3,11,>3 ,8911,121.2,124.8,11,11,0.03,0,0
1698,-,292.88,47.1,79.42,13.21,3,33,>3 ,7947,108.2,111.1,40,39,0.09,0.1,0
1374,-,292.95,35.63,69.02,7.99,5,8,1,4342,59.3,60.1,93,79,0.22,1.3,0
806,-,293.08,-64.39,331.93,-28.65,5,19,2,4089,55.8,56.6,176,175,0.42,8.9,0
2177,-,294.16,37.32,71,7.92,4,15,>4 ,8325,113.3,116.5,117,119,0.27,2.6,0
1949,-,294.27,-53.14,344.72,-28.06,5,9,>5 ,13410,181.8,190,133,135,0.31,3.8,0
2688,-,294.3,-38.27,0.97,-24.9,3,20,2,5673,77.4,78.8,113,101,0.27,2.4,0
2330,-,294.31,2.58,40.52,-8.98,4,61,4,7020,95.7,97.9,53,54,0.12,0.2,0
2566,-,294.52,6.58,44.18,-7.26,4,17,2,5767,78.7,80.2,110,111,0.26,2.2,0
2642,-,294.85,-82.54,311.24,-28.43,3,31,1,5307,72.4,73.7,119,104,0.28,2.7,0
1650,-,294.86,-1.54,37.07,-11.37,3,24,1,5975,81.5,83.1,84,75,0.2,1,0
488,-,294.91,-33.67,5.96,-24.05,6,10,2,6070,82.8,84.4,191,179,0.45,11.4,0
1859,-,295.03,8.91,46.49,-6.59,3,11,0,2931,40.1,40.5,82,75,0.19,0.9,0
1037,-,295.12,-77.59,316.84,-29.08,3,14,1,5978,81.5,83.2,149,125,0.35,5.4,0
2863,-,295.16,-19.01,20.83,-19.13,4,14,>4 ,11093,150.7,156.3,142,146,0.33,4.7,0
2398,-,295.29,1.85,40.34,-10.18,4,21,2,5820,79.4,80.9,107,109,0.25,2,0
1485,-,295.54,-56.27,341.29,-29.19,3,19,1,5200,71,72.2,60,61,0.14,0.4,0
2168,-,295.58,-6.91,32.5,-14.44,3,8,3,7439,101.3,103.8,86,84,0.2,1,0
2348,-,295.6,42.65,76.27,9.47,4,82,>4 ,17271,233.5,246.9,120,127,0.28,2.8,0
2025,-,295.66,-35.94,3.77,-25.29,12,8,3,5642,77,78.4,268,273,0.63,31.3,2
426,-,295.81,-55.36,342.35,-29.25,4,9,2,4467,61,61.9,97,92,0.23,1.5,0
385,-,295.85,-27.93,12.18,-22.97,7,18,6,5654,77.1,78.6,124,126,0.29,3.1,0
727,-,295.98,-60.29,336.71,-29.75,6,10,4,4111,56.1,56.9,296,297,0.7,42.3,0
597,-,296.01,50.72,83.68,12.99,9,18,6,7527,102.5,105.1,347,355,0.81,67.6,0
2383,-,296.22,43.06,76.86,9.27,3,4,0,4437,60.6,61.5,16,16,0.04,0,0
2796,-,296.45,63.91,96.14,18.51,3,163,0,5555,75.8,77.2,58,56,0.14,0.3,0
83,-,296.87,-57.95,339.43,-30.05,4,7,1,2000,27.4,27.5,98,90,0.23,1.5,0
2161,-,297.05,-40.14,359.55,-27.44,5,11,3,5686,77.6,79,149,150,0.35,5.4,0
2508,-,297.07,46.43,80.15,10.36,3,5,>2 ,7943,108.2,111,79,68,0.18,0.8,0
2667,-,297.2,-5.92,34.16,-15.44,3,11,>3 ,8207,111.7,114.8,202,190,0.47,13.3,0
1110,-,297.27,-10.56,29.83,-17.53,5,13,5,7239,98.6,101,169,148,0.4,7.9,0
2169,-,297.27,-54.61,343.3,-30,3,8,1,5339,72.8,74.1,217,212,0.51,16.7,0
2808,-,297.29,49.85,83.28,11.86,3,7,>3 ,8464,115.2,118.4,183,159,0.43,10,0
145,-,297.4,57.04,89.87,15.13,6,15,1,3351,45.8,46.3,127,128,0.3,3.3,0
1709,-,297.53,-69.83,325.68,-30.38,3,19,1,4141,56.5,57.3,175,173,0.41,8.8,0
2632,-,297.53,-27.93,12.71,-24.38,3,38,3,7485,102,104.5,36,37,0.08,0.1,0
215,-,297.75,4.29,43.71,-11.18,5,19,3,5635,76.9,78.3,68,68,0.16,0.5,0
695,-,297.94,-30.8,9.83,-25.62,4,5,3,5755,78.5,80,81,78,0.19,0.9,0
1305,-,298.18,-13.01,27.88,-19.38,3,38,1,7319,99.7,102.1,93,93,0.22,1.3,0
1313,-,298.43,48.57,82.5,10.59,5,7,5,7691,104.7,107.4,118,120,0.28,2.7,0
746,-,299.08,50.46,84.39,11.15,19,24,19,7414,101,103.5,148,151,0.35,5.2,2
431,-,299.18,40.39,75.62,6.03,4,14,2,4497,61.4,62.3,93,94,0.22,1.3,0
2069,-,299.23,-30.44,10.58,-26.57,4,14,1,6687,91.1,93.2,140,141,0.33,4.5,0
365,-,299.24,-32.2,8.7,-27.09,23,8,14,5651,77.1,78.5,291,290,0.68,40,0
1685,-,299.74,-0.45,40.4,-15.18,3,24,3,7729,105.3,108,46,46,0.11,0.2,0
1460,-,299.88,-36.39,4.28,-28.7,3,4,>3 ,8466,115.2,118.5,114,108,0.27,2.4,0
1487,-,300.15,-38.08,2.46,-29.3,3,4,>3 ,11968,162.5,168.9,47,49,0.11,0.2,0
1362,-,300.21,-46.7,352.67,-30.92,3,8,3,6377,86.9,88.8,143,143,0.34,4.8,0
588,-,300.36,42.9,78.24,6.57,3,19,2,4780,65.2,66.3,41,40,0.1,0.1,0
302,-,300.38,-38.5,2.03,-29.57,23,4,10,5723,78.1,79.5,354,358,0.83,72.1,0
2237,-,300.51,1.82,42.84,-14.79,3,10,3,7388,100.6,103.1,276,283,0.65,34.3,0
1318,-,300.6,49.35,83.91,9.74,3,26,2,6679,91,93.1,155,139,0.36,6,0
115,-,300.76,-55.54,342.38,-32.06,27,18,14,4655,63.5,64.5,425,407,1,124.9,0
1223,-,300.96,-26.26,15.56,-26.72,3,14,3,7807,106.3,109.1,164,144,0.38,7.1,0
2473,-,300.99,7.01,47.75,-12.67,8,6,3,5275,72,73.2,167,162,0.39,7.7,0
622,-,301.28,-54.27,343.88,-32.3,4,15,2,5681,77.5,79,125,125,0.29,3.2,0
2520,-,301.29,-10.55,31.63,-21.11,4,8,>4 ,7985,108.7,111.6,153,140,0.36,5.8,0
1891,-,301.46,-39.12,1.54,-30.52,3,18,>3 ,9046,123.1,126.8,74,65,0.17,0.7,0
1380,-,301.67,-42.76,357.4,-31.35,4,14,1,5508,75.1,76.5,167,167,0.39,7.6,0
2197,-,302.1,-21.52,20.93,-26.11,4,9,>4 ,12045,163.5,170.1,65,67,0.15,0.4,0
2486,-,302.35,-25.13,17.22,-27.55,3,13,>3 ,8025,109.3,112.2,94,93,0.22,1.3,0
2100,-,302.52,-29.22,12.84,-28.95,4,8,4,6763,92.2,94.3,22,22,0.05,0,0
60,-,302.57,-48,351.37,-32.67,14,13,7,2753,37.6,38,192,194,0.45,11.7,2
2343,-,302.63,50.96,86,9.47,8,38,7,7243,98.7,101.1,201,206,0.47,13.2,0
1298,-,303.37,-44.39,355.71,-32.81,6,5,4,5652,77.1,78.5,109,105,0.26,2.1,0
489,-,303.51,-37.86,3.36,-31.84,8,15,4,5736,78.2,79.7,194,197,0.46,11.9,0
1719,-,303.77,-23.26,19.69,-28.15,3,18,>3 ,8271,112.6,115.7,74,69,0.17,0.7,0
370,-,303.92,-44.69,355.42,-33.23,8,14,2,5161,70.4,71.6,106,107,0.25,1.9,0
94,-,304.34,-70.84,324.17,-32.53,11,18,3,3952,54,54.7,350,354,0.82,70,0
804,-,304.4,-53.26,345.16,-34.11,3,4,2,4400,60.1,61,119,99,0.28,2.8,0
1928,-,304.4,-45.8,354.14,-33.69,4,19,>4 ,9039,123,126.7,75,77,0.18,0.7,0
2883,-,304.48,-52.82,345.7,-34.16,8,5,>8 ,14897,201.8,211.8,280,293,0.65,35.3,0
2336,-,304.7,-22.17,21.18,-28.6,3,7,>3 ,8117,110.5,113.5,94,89,0.22,1.3,0
243,-,304.72,-41.12,359.74,-33.33,7,7,2,5185,70.8,72,328,331,0.77,57.4,0
2352,-,304.89,-29.7,12.98,-31.06,4,14,>4 ,12478,169.3,176.4,197,203,0.46,12.3,0
815,-,304.97,-0.51,42.95,-19.82,3,7,2,5222,71.3,72.5,56,55,0.13,0.3,0
418,-,305.19,-52.23,346.41,-34.58,15,14,5,5594,76.3,77.7,182,183,0.43,9.9,2
13,-,305.34,9.76,52.45,-14.96,3,8,2,5122,69.9,71.1,91,85,0.21,1.2,0
2903,-,305.46,3.62,47.01,-18.21,3,7,1,6442,87.8,89.7,44,42,0.1,0.1,0
2134,-,305.66,-47.94,351.64,-34.72,3,8,1,5406,73.8,75.1,84,80,0.2,1,0
1967,-,305.7,19.75,61.25,-9.85,3,61,>3 ,13409,181.8,189.9,71,72,0.16,0.6,0
1246,-,305.78,-50,349.14,-34.9,5,14,3,5557,75.8,77.2,164,162,0.38,7.1,0
